songName,year,Album,songWriters,rock,pop,folk,psychedelic,blues,rockroll,other,Harrison,Lennon,LennonMcCartney,McCartney,Starkey,chartPos,Duration,d1to130,d130to2,d2to230,d230to3,d3to330,d330to4,d4to430,d430to5,d5to530,d530to6,d6to630,d630to7,d7to730,d730to8,d8plus
Help!,1965,Help!,Lennon and McCartney,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,0,1,0,0,1,138,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I Need You,1965,Help!,Harrison,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#282828,1,0,0,0,0,,148,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I've Just Seen a Face,1965,Help!,McCartney,#ff336d,#33d4ff,#ffc933,#282828,#282828,#282828,#282828,0,0,0,1,0,,127,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
It's Only Love,1965,Help!,Lennon,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,1,0,0,0,,115,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Tell Me What You See,1965,Help!,Lennon and McCartney,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,0,1,0,0,,156,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
The Night Before,1965,Help!,McCartney,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,0,1,0,,153,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Ticket to Ride,1965,Help!,Lennon,#ff336d,#33d4ff,#ffc933,#282828,#282828,#282828,#abff33,0,1,0,0,0,1,190,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Yesterday,1965,Help!,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,0,1,0,1,123,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
You Like Me Too Much,1965,Help!,Harrison,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#282828,1,0,0,0,0,,155,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
You're Going to Lose That Girl,1965,Help!,Lennon,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,1,0,0,0,,140,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
You've Got to Hide Your Love Away,1965,Help!,Lennon,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,1,0,0,0,,131,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Yes It Is,1965,Rarities,Lennon,#282828,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,1,0,0,0,46,161,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I'm Down,1965,Rock 'n' Roll Music,McCartney,#282828,#282828,#282828,#282828,#282828,#ff8f33,#282828,0,0,0,1,0,101,153,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Drive My Car,1965,Rubber Soul,Lennon and McCartney,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,0,1,0,0,,148,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Girl,1965,Rubber Soul,Lennon,#282828,#282828,#ffc933,#282828,#282828,#282828,#282828,0,1,0,0,0,,153,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I'm Looking Through You,1965,Rubber Soul,McCartney,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,0,0,1,0,,147,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
If I Needed Someone,1965,Rubber Soul,Harrison,#ff336d,#33d4ff,#ffc933,#282828,#282828,#282828,#abff33,1,0,0,0,0,,143,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
In My Life,1965,Rubber Soul,Lennon and McCartney,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,1,0,0,,148,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Michelle,1965,Rubber Soul,Lennon and McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,1,0,0,,160,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Norwegian Wood (This Bird Has Flown),1965,Rubber Soul,Lennon and McCartney,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#abff33,0,0,1,0,0,,125,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Nowhere Man,1965,Rubber Soul,Lennon,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,1,0,0,0,3,164,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Run for Your Life,1965,Rubber Soul,Lennon and McCartney,#ff336d,#33d4ff,#282828,#282828,#282828,#ff8f33,#282828,0,0,1,0,0,,138,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
The Word,1965,Rubber Soul,Lennon and McCartney,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,0,1,0,0,,161,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Think for Yourself,1965,Rubber Soul,Harrison,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,1,0,0,0,0,,138,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Wait,1965,Rubber Soul,Lennon and McCartney,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,0,1,0,0,,136,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
What Goes On,1965,Rubber Soul,Lennon and McCartney with Starkey,#ff336d,#282828,#ffc933,#282828,#282828,#282828,#282828,0,0,0,0,0,81,170,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
You Won't See Me,1965,Rubber Soul,McCartney,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,0,1,0,,202,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Paperback Writer,1966,A Collection of Beatles Oldies,McCartney,#ff336d,#33d4ff,#282828,#f933ff,#282828,#282828,#abff33,0,0,0,1,0,1,138,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Penny Lane,1966,Magical Mystery Tour,McCartney,#282828,#33d4ff,#282828,#f933ff,#282828,#282828,#abff33,0,0,0,1,0,1,183,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Strawberry Fields Forever,1966,Magical Mystery Tour,Lennon,#ff336d,#33d4ff,#282828,#f933ff,#282828,#282828,#abff33,0,1,0,0,0,8,245,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Rain,1966,Rarities,Lennon,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,0,1,0,0,0,23,179,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
And Your Bird Can Sing,1966,Revolver,Lennon and McCartney,#ff336d,#33d4ff,#ffc933,#f933ff,#282828,#282828,#282828,0,0,1,0,0,,121,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Doctor Robert,1966,Revolver,Lennon and McCartney,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,0,0,1,0,0,,135,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Eleanor Rigby,1966,Revolver,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,0,1,0,11,128,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
For No One,1966,Revolver,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,0,1,0,,121,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Good Day Sunshine,1966,Revolver,McCartney,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,0,0,1,0,,129,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Got to Get You into My Life,1966,Revolver,McCartney,#ff336d,#282828,#282828,#282828,#336dff,#282828,#282828,0,0,0,1,0,7,147,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Here There and Everywhere,1966,Revolver,McCartney,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,0,1,0,,145,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I Want to Tell You,1966,Revolver,Harrison,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,1,0,0,0,0,,149,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I'm Only Sleeping,1966,Revolver,Lennon,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,0,1,0,0,0,,182,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Love You To,1966,Revolver,Harrison,#ff336d,#282828,#282828,#282828,#282828,#282828,#abff33,1,0,0,0,0,,181,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
She Said She Said,1966,Revolver,Lennon,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,0,1,0,0,0,,157,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Taxman,1966,Revolver,Harrison,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,1,0,0,0,0,,159,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Tomorrow Never Knows,1966,Revolver,Lennon,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,0,1,0,0,0,,178,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Yellow Submarine,1966,Revolver,McCartney,#282828,#33d4ff,#ffc933,#282828,#282828,#282828,#abff33,0,0,0,1,0,2,158,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
When I'm Sixty-Four,1966,Sgt. Pepper's Lonely Hearts Club Band,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,0,1,0,,157,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Carnival of Light,1967,0,McCartney,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,0,0,0,1,0,,,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
All You Need Is Love,1967,Magical Mystery Tour,Lennon,#282828,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,1,0,0,0,1,237,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Baby You're a Rich Man,1967,Magical Mystery Tour,Lennon and McCartney,#ff336d,#33d4ff,#282828,#f933ff,#282828,#282828,#282828,0,0,1,0,0,34,183,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Blue Jay Way,1967,Magical Mystery Tour,Harrison,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,1,0,0,0,0,,236,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Flying,1967,Magical Mystery Tour,Lennon McCartney Harrison and Starkey,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,0,0,0,0,0,,137,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Hello Goodbye,1967,Magical Mystery Tour,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,0,1,0,1,207,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
I Am the Walrus,1967,Magical Mystery Tour,Lennon,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,0,1,0,0,0,56,273,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Magical Mystery Tour,1967,Magical Mystery Tour,Lennon and McCartney,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,0,0,1,0,0,,171,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
The Fool on the Hill,1967,Magical Mystery Tour,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,0,1,0,,180,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Your Mother Should Know,1967,Magical Mystery Tour,McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#abff33,0,0,0,1,0,,149,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
You Know My Name (Look Up the Number),1967,Rarities,Lennon and McCartney,#ff336d,#282828,#282828,#282828,#282828,#282828,#abff33,0,0,1,0,0,,261,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
A Day in the Life,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon and McCartney,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,0,0,1,0,0,,335,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121
Being for the Benefit of Mr. Kite!,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon and McCartney,#ff336d,#33d4ff,#282828,#f933ff,#282828,#282828,#abff33,0,0,1,0,0,,157,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Getting Better,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon and McCartney,#ff336d,#33d4ff,#282828,#f933ff,#282828,#282828,#282828,0,0,1,0,0,,167,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Good Morning Good Morning,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,1,0,0,0,,161,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Lovely Rita,1967,Sgt. Pepper's Lonely Hearts Club Band,McCartney,#ff336d,#33d4ff,#282828,#f933ff,#282828,#282828,#abff33,0,0,0,1,0,,162,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Lucy in the Sky with Diamonds,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon and McCartney,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#282828,0,0,1,0,0,,208,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Sgt. Pepper's Lonely Hearts Club Band (Reprise),1967,Sgt. Pepper's Lonely Hearts Club Band,McCartney,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,0,0,0,1,0,,122,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
She's Leaving Home,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon and McCartney,#282828,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,1,0,0,,206,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
With a Little Help from My Friends,1967,Sgt. Pepper's Lonely Hearts Club Band,Lennon and McCartney,#ff336d,#282828,#282828,#282828,#336dff,#282828,#abff33,0,0,1,0,0,71,164,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Within You Without You,1967,Sgt. Pepper's Lonely Hearts Club Band,Harrison,#ff336d,#282828,#282828,#282828,#282828,#282828,#abff33,1,0,0,0,0,,305,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121
Christmas Time (Is Here Again),1967,The Beatles' Christmas Album,Lennon McCartney Harrison and Starkey,#ff336d,#33d4ff,#282828,#282828,#282828,#282828,#282828,0,0,0,0,0,,183,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
All Together Now,1967,Yellow Submarine,Lennon and McCartney,#282828,#282828,#282828,#282828,#282828,#282828,#282828,0,0,1,0,0,,130,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
It's All Too Much,1967,Yellow Submarine,Harrison,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,1,0,0,0,0,,388,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121
Only a Northern Song,1967,Yellow Submarine,Harrison,#ff336d,#282828,#282828,#f933ff,#282828,#282828,#abff33,1,0,0,0,0,,207,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Child of Nature,1968,0,Lennon,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,1,0,0,0,,254,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Circles,1968,0,Harrison,#282828,#282828,#282828,#282828,#282828,#282828,#abff33,1,0,0,0,0,,226,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
Heather,1968,0,McCartney,#ff336d,#282828,#282828,#282828,#282828,#282828,#282828,0,0,0,1,0,,130,#fcfcfc,#fcfcfc,#fcfcfc,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121,#212121
